timestamp,latency_ms,success,compute_units,error_type
1765902415825,1.939,true,function computeUnitsConsumed() { [native code] },
1765902415827,1.906,true,function computeUnitsConsumed() { [native code] },
1765902415828,1.922,true,function computeUnitsConsumed() { [native code] },
1765902415830,1.876,true,function computeUnitsConsumed() { [native code] },
1765902415832,1.952,true,function computeUnitsConsumed() { [native code] },
1765902415834,1.852,true,function computeUnitsConsumed() { [native code] },
1765902415836,1.891,true,function computeUnitsConsumed() { [native code] },
1765902415838,1.860,true,function computeUnitsConsumed() { [native code] },
1765902415840,2.076,true,function computeUnitsConsumed() { [native code] },
1765902415842,1.904,true,function computeUnitsConsumed() { [native code] },
1765902415844,1.831,true,function computeUnitsConsumed() { [native code] },
1765902415846,1.890,true,function computeUnitsConsumed() { [native code] },
1765902415848,1.887,true,function computeUnitsConsumed() { [native code] },
1765902415849,1.920,true,function computeUnitsConsumed() { [native code] },
1765902415851,1.880,true,function computeUnitsConsumed() { [native code] },
1765902415853,1.827,true,function computeUnitsConsumed() { [native code] },
1765902415855,1.781,true,function computeUnitsConsumed() { [native code] },
1765902415857,1.910,true,function computeUnitsConsumed() { [native code] },
1765902415859,1.796,true,function computeUnitsConsumed() { [native code] },
1765902415861,1.837,true,function computeUnitsConsumed() { [native code] },
1765902415862,1.876,true,function computeUnitsConsumed() { [native code] },
1765902415864,1.816,true,function computeUnitsConsumed() { [native code] },
1765902415866,1.833,true,function computeUnitsConsumed() { [native code] },
1765902415868,1.894,true,function computeUnitsConsumed() { [native code] },
1765902415870,1.828,true,function computeUnitsConsumed() { [native code] },
1765902415872,1.928,true,function computeUnitsConsumed() { [native code] },
1765902415874,1.969,true,function computeUnitsConsumed() { [native code] },
1765902415876,1.892,true,function computeUnitsConsumed() { [native code] },
1765902415877,1.850,true,function computeUnitsConsumed() { [native code] },
1765902415879,1.926,true,function computeUnitsConsumed() { [native code] },
1765902415881,1.854,true,function computeUnitsConsumed() { [native code] },
1765902415883,1.891,true,function computeUnitsConsumed() { [native code] },
1765902415885,1.880,true,function computeUnitsConsumed() { [native code] },
1765902415887,1.809,true,function computeUnitsConsumed() { [native code] },
1765902415889,1.881,true,function computeUnitsConsumed() { [native code] },
1765902415891,1.942,true,function computeUnitsConsumed() { [native code] },
1765902415893,2.461,true,function computeUnitsConsumed() { [native code] },
1765902415895,1.801,true,function computeUnitsConsumed() { [native code] },
1765902415897,1.866,true,function computeUnitsConsumed() { [native code] },
1765902415899,1.867,true,function computeUnitsConsumed() { [native code] },
1765902415901,1.868,true,function computeUnitsConsumed() { [native code] },
1765902415902,1.869,true,function computeUnitsConsumed() { [native code] },
1765902415904,1.844,true,function computeUnitsConsumed() { [native code] },
1765902415906,1.884,true,function computeUnitsConsumed() { [native code] },
1765902415908,1.980,true,function computeUnitsConsumed() { [native code] },
1765902415910,1.828,true,function computeUnitsConsumed() { [native code] },
1765902415912,1.871,true,function computeUnitsConsumed() { [native code] },
1765902415914,1.917,true,function computeUnitsConsumed() { [native code] },
1765902415916,1.933,true,function computeUnitsConsumed() { [native code] },
1765902415918,1.895,true,function computeUnitsConsumed() { [native code] },
1765902415919,1.877,true,function computeUnitsConsumed() { [native code] },
1765902415921,1.905,true,function computeUnitsConsumed() { [native code] },
1765902415923,1.913,true,function computeUnitsConsumed() { [native code] },
1765902415925,1.960,true,function computeUnitsConsumed() { [native code] },
1765902415927,1.893,true,function computeUnitsConsumed() { [native code] },
1765902415929,1.858,true,function computeUnitsConsumed() { [native code] },
1765902415931,1.811,true,function computeUnitsConsumed() { [native code] },
1765902415934,3.273,true,function computeUnitsConsumed() { [native code] },
1765902415936,1.938,true,function computeUnitsConsumed() { [native code] },
1765902415938,1.923,true,function computeUnitsConsumed() { [native code] },
1765902415940,2.348,true,function computeUnitsConsumed() { [native code] },
1765902415942,2.076,true,function computeUnitsConsumed() { [native code] },
1765902415944,2.081,true,function computeUnitsConsumed() { [native code] },
1765902415946,2.012,true,function computeUnitsConsumed() { [native code] },
1765902415949,2.316,true,function computeUnitsConsumed() { [native code] },
1765902415951,1.981,true,function computeUnitsConsumed() { [native code] },
1765902415953,1.865,true,function computeUnitsConsumed() { [native code] },
1765902415955,1.923,true,function computeUnitsConsumed() { [native code] },
1765902415956,1.903,true,function computeUnitsConsumed() { [native code] },
1765902415958,1.886,true,function computeUnitsConsumed() { [native code] },
1765902415960,1.907,true,function computeUnitsConsumed() { [native code] },
1765902415962,1.855,true,function computeUnitsConsumed() { [native code] },
1765902415964,1.841,true,function computeUnitsConsumed() { [native code] },
1765902415966,1.906,true,function computeUnitsConsumed() { [native code] },
1765902415968,1.876,true,function computeUnitsConsumed() { [native code] },
1765902415970,1.926,true,function computeUnitsConsumed() { [native code] },
1765902415972,1.943,true,function computeUnitsConsumed() { [native code] },
1765902415974,1.936,true,function computeUnitsConsumed() { [native code] },
1765902415976,1.913,true,function computeUnitsConsumed() { [native code] },
1765902415977,1.891,true,function computeUnitsConsumed() { [native code] },
1765902415979,1.924,true,function computeUnitsConsumed() { [native code] },
1765902415981,1.862,true,function computeUnitsConsumed() { [native code] },
1765902415983,1.961,true,function computeUnitsConsumed() { [native code] },
1765902415985,1.804,true,function computeUnitsConsumed() { [native code] },
1765902415987,1.877,true,function computeUnitsConsumed() { [native code] },
1765902415989,1.828,true,function computeUnitsConsumed() { [native code] },
1765902415991,1.986,true,function computeUnitsConsumed() { [native code] },
1765902415993,1.886,true,function computeUnitsConsumed() { [native code] },
1765902415994,1.893,true,function computeUnitsConsumed() { [native code] },
1765902415996,1.912,true,function computeUnitsConsumed() { [native code] },
1765902415998,1.923,true,function computeUnitsConsumed() { [native code] },
1765902416000,1.909,true,function computeUnitsConsumed() { [native code] },
1765902416002,2.148,true,function computeUnitsConsumed() { [native code] },
1765902416004,1.934,true,function computeUnitsConsumed() { [native code] },
1765902416006,1.910,true,function computeUnitsConsumed() { [native code] },
1765902416008,1.966,true,function computeUnitsConsumed() { [native code] },
1765902416010,1.864,true,function computeUnitsConsumed() { [native code] },
1765902416012,1.831,true,function computeUnitsConsumed() { [native code] },
1765902416014,1.895,true,function computeUnitsConsumed() { [native code] },
1765902416016,1.885,true,function computeUnitsConsumed() { [native code] },
1765902416018,2.003,true,function computeUnitsConsumed() { [native code] },
1765902416020,1.872,true,function computeUnitsConsumed() { [native code] },
1765902416021,1.914,true,function computeUnitsConsumed() { [native code] },
1765902416023,1.923,true,function computeUnitsConsumed() { [native code] },
1765902416025,1.927,true,function computeUnitsConsumed() { [native code] },
1765902416027,1.933,true,function computeUnitsConsumed() { [native code] },
1765902416029,1.865,true,function computeUnitsConsumed() { [native code] },
1765902416031,1.857,true,function computeUnitsConsumed() { [native code] },
1765902416033,1.848,true,function computeUnitsConsumed() { [native code] },
1765902416035,1.831,true,function computeUnitsConsumed() { [native code] },
1765902416037,1.878,true,function computeUnitsConsumed() { [native code] },
1765902416038,1.845,true,function computeUnitsConsumed() { [native code] },
1765902416040,1.946,true,function computeUnitsConsumed() { [native code] },
1765902416042,1.905,true,function computeUnitsConsumed() { [native code] },
1765902416044,1.885,true,function computeUnitsConsumed() { [native code] },
1765902416046,1.890,true,function computeUnitsConsumed() { [native code] },
1765902416048,1.901,true,function computeUnitsConsumed() { [native code] },
1765902416050,1.960,true,function computeUnitsConsumed() { [native code] },
1765902416052,1.799,true,function computeUnitsConsumed() { [native code] },
1765902416054,1.835,true,function computeUnitsConsumed() { [native code] },
1765902416056,2.169,true,function computeUnitsConsumed() { [native code] },
1765902416058,1.906,true,function computeUnitsConsumed() { [native code] },
1765902416060,1.870,true,function computeUnitsConsumed() { [native code] },
1765902416061,1.875,true,function computeUnitsConsumed() { [native code] },
1765902416063,1.918,true,function computeUnitsConsumed() { [native code] },
1765902416065,1.936,true,function computeUnitsConsumed() { [native code] },
1765902416067,1.872,true,function computeUnitsConsumed() { [native code] },
1765902416069,1.812,true,function computeUnitsConsumed() { [native code] },
1765902416071,1.885,true,function computeUnitsConsumed() { [native code] },
1765902416073,1.869,true,function computeUnitsConsumed() { [native code] },
1765902416075,1.852,true,function computeUnitsConsumed() { [native code] },
1765902416076,1.935,true,function computeUnitsConsumed() { [native code] },
1765902416078,1.907,true,function computeUnitsConsumed() { [native code] },
1765902416080,1.866,true,function computeUnitsConsumed() { [native code] },
1765902416082,1.885,true,function computeUnitsConsumed() { [native code] },
1765902416084,1.941,true,function computeUnitsConsumed() { [native code] },
1765902416086,1.894,true,function computeUnitsConsumed() { [native code] },
1765902416088,1.894,true,function computeUnitsConsumed() { [native code] },
1765902416090,1.992,true,function computeUnitsConsumed() { [native code] },
1765902416092,1.914,true,function computeUnitsConsumed() { [native code] },
1765902416094,1.900,true,function computeUnitsConsumed() { [native code] },
1765902416096,1.897,true,function computeUnitsConsumed() { [native code] },
1765902416097,1.869,true,function computeUnitsConsumed() { [native code] },
1765902416099,1.862,true,function computeUnitsConsumed() { [native code] },
1765902416101,1.917,true,function computeUnitsConsumed() { [native code] },
1765902416103,1.864,true,function computeUnitsConsumed() { [native code] },
1765902416105,1.884,true,function computeUnitsConsumed() { [native code] },
1765902416107,1.901,true,function computeUnitsConsumed() { [native code] },
1765902416109,2.130,true,function computeUnitsConsumed() { [native code] },
1765902416111,1.916,true,function computeUnitsConsumed() { [native code] },
1765902416113,1.912,true,function computeUnitsConsumed() { [native code] },
1765902416115,1.951,true,function computeUnitsConsumed() { [native code] },
1765902416117,1.892,true,function computeUnitsConsumed() { [native code] },
1765902416119,1.905,true,function computeUnitsConsumed() { [native code] },
1765902416121,1.895,true,function computeUnitsConsumed() { [native code] },
1765902416122,1.899,true,function computeUnitsConsumed() { [native code] },
1765902416124,1.925,true,function computeUnitsConsumed() { [native code] },
1765902416126,1.853,true,function computeUnitsConsumed() { [native code] },
1765902416128,1.848,true,function computeUnitsConsumed() { [native code] },
1765902416130,1.852,true,function computeUnitsConsumed() { [native code] },
1765902416132,1.799,true,function computeUnitsConsumed() { [native code] },
1765902416134,1.846,true,function computeUnitsConsumed() { [native code] },
1765902416135,1.817,true,function computeUnitsConsumed() { [native code] },
1765902416137,1.838,true,function computeUnitsConsumed() { [native code] },
1765902416139,1.840,true,function computeUnitsConsumed() { [native code] },
1765902416141,1.924,true,function computeUnitsConsumed() { [native code] },
1765902416143,1.882,true,function computeUnitsConsumed() { [native code] },
1765902416145,1.825,true,function computeUnitsConsumed() { [native code] },
1765902416147,1.813,true,function computeUnitsConsumed() { [native code] },
1765902416148,1.848,true,function computeUnitsConsumed() { [native code] },
1765902416150,1.912,true,function computeUnitsConsumed() { [native code] },
1765902416152,1.810,true,function computeUnitsConsumed() { [native code] },
1765902416154,1.889,true,function computeUnitsConsumed() { [native code] },
1765902416156,1.884,true,function computeUnitsConsumed() { [native code] },
1765902416158,1.880,true,function computeUnitsConsumed() { [native code] },
1765902416160,1.923,true,function computeUnitsConsumed() { [native code] },
1765902416162,1.970,true,function computeUnitsConsumed() { [native code] },
1765902416164,1.839,true,function computeUnitsConsumed() { [native code] },
1765902416165,1.857,true,function computeUnitsConsumed() { [native code] },
1765902416167,1.904,true,function computeUnitsConsumed() { [native code] },
1765902416169,1.821,true,function computeUnitsConsumed() { [native code] },
1765902416171,1.912,true,function computeUnitsConsumed() { [native code] },
1765902416173,1.847,true,function computeUnitsConsumed() { [native code] },
1765902416175,1.893,true,function computeUnitsConsumed() { [native code] },
1765902416177,1.878,true,function computeUnitsConsumed() { [native code] },
1765902416178,1.797,true,function computeUnitsConsumed() { [native code] },
1765902416180,1.823,true,function computeUnitsConsumed() { [native code] },
1765902416182,1.817,true,function computeUnitsConsumed() { [native code] },
1765902416184,1.950,true,function computeUnitsConsumed() { [native code] },
1765902416186,1.837,true,function computeUnitsConsumed() { [native code] },
1765902416188,1.825,true,function computeUnitsConsumed() { [native code] },
1765902416190,1.863,true,function computeUnitsConsumed() { [native code] },
1765902416192,2.009,true,function computeUnitsConsumed() { [native code] },
1765902416194,1.893,true,function computeUnitsConsumed() { [native code] },
1765902416195,1.856,true,function computeUnitsConsumed() { [native code] },
1765902416197,1.833,true,function computeUnitsConsumed() { [native code] },
1765902416199,1.870,true,function computeUnitsConsumed() { [native code] },
1765902416201,1.935,true,function computeUnitsConsumed() { [native code] },
1765902416203,1.836,true,function computeUnitsConsumed() { [native code] },
1765902416205,1.928,true,function computeUnitsConsumed() { [native code] },
1765902416207,1.853,true,function computeUnitsConsumed() { [native code] },
1765902416209,1.934,true,function computeUnitsConsumed() { [native code] },
1765902416211,1.942,true,function computeUnitsConsumed() { [native code] },
1765902416212,1.892,true,function computeUnitsConsumed() { [native code] },
1765902416215,2.230,true,function computeUnitsConsumed() { [native code] },
1765902416216,1.798,true,function computeUnitsConsumed() { [native code] },
1765902416218,1.890,true,function computeUnitsConsumed() { [native code] },
1765902416220,1.868,true,function computeUnitsConsumed() { [native code] },
1765902416222,1.886,true,function computeUnitsConsumed() { [native code] },
1765902416224,1.916,true,function computeUnitsConsumed() { [native code] },
1765902416226,1.844,true,function computeUnitsConsumed() { [native code] },
1765902416228,1.838,true,function computeUnitsConsumed() { [native code] },
1765902416230,1.908,true,function computeUnitsConsumed() { [native code] },
1765902416232,1.931,true,function computeUnitsConsumed() { [native code] },
1765902416233,1.918,true,function computeUnitsConsumed() { [native code] },
1765902416235,1.965,true,function computeUnitsConsumed() { [native code] },
1765902416237,1.890,true,function computeUnitsConsumed() { [native code] },
1765902416239,1.789,true,function computeUnitsConsumed() { [native code] },
1765902416241,1.979,true,function computeUnitsConsumed() { [native code] },
1765902416243,1.888,true,function computeUnitsConsumed() { [native code] },
1765902416245,1.922,true,function computeUnitsConsumed() { [native code] },
1765902416247,2.211,true,function computeUnitsConsumed() { [native code] },
1765902416249,2.103,true,function computeUnitsConsumed() { [native code] },
1765902416251,2.087,true,function computeUnitsConsumed() { [native code] },
1765902416253,2.090,true,function computeUnitsConsumed() { [native code] },
1765902416256,2.260,true,function computeUnitsConsumed() { [native code] },
1765902416258,2.393,true,function computeUnitsConsumed() { [native code] },
1765902416260,2.202,true,function computeUnitsConsumed() { [native code] },
1765902416262,2.106,true,function computeUnitsConsumed() { [native code] },
1765902416264,2.015,true,function computeUnitsConsumed() { [native code] },
1765902416267,2.191,true,function computeUnitsConsumed() { [native code] },
1765902416269,2.401,true,function computeUnitsConsumed() { [native code] },
1765902416272,2.553,true,function computeUnitsConsumed() { [native code] },
1765902416274,2.251,true,function computeUnitsConsumed() { [native code] },
1765902416276,2.151,true,function computeUnitsConsumed() { [native code] },
1765902416278,2.136,true,function computeUnitsConsumed() { [native code] },
1765902416281,3.198,true,function computeUnitsConsumed() { [native code] },
1765902416284,2.948,true,function computeUnitsConsumed() { [native code] },
1765902416287,2.729,true,function computeUnitsConsumed() { [native code] },
1765902416289,1.971,true,function computeUnitsConsumed() { [native code] },
1765902416291,2.349,true,function computeUnitsConsumed() { [native code] },
1765902416294,2.109,true,function computeUnitsConsumed() { [native code] },
1765902416296,2.813,true,function computeUnitsConsumed() { [native code] },
1765902416299,2.747,true,function computeUnitsConsumed() { [native code] },
1765902416301,2.191,true,function computeUnitsConsumed() { [native code] },
1765902416303,2.115,true,function computeUnitsConsumed() { [native code] },
1765902416306,2.112,true,function computeUnitsConsumed() { [native code] },
1765902416308,2.568,true,function computeUnitsConsumed() { [native code] },
1765902416310,2.281,true,function computeUnitsConsumed() { [native code] },
1765902416313,2.123,true,function computeUnitsConsumed() { [native code] },
1765902416315,2.180,true,function computeUnitsConsumed() { [native code] },
1765902416317,1.919,true,function computeUnitsConsumed() { [native code] },
1765902416319,1.953,true,function computeUnitsConsumed() { [native code] },
1765902416321,2.849,true,function computeUnitsConsumed() { [native code] },
1765902416327,5.616,true,function computeUnitsConsumed() { [native code] },
1765902416330,3.017,true,function computeUnitsConsumed() { [native code] },
1765902416332,2.227,true,function computeUnitsConsumed() { [native code] },
1765902416335,2.150,true,function computeUnitsConsumed() { [native code] },
1765902416337,2.038,true,function computeUnitsConsumed() { [native code] },
1765902416339,2.072,true,function computeUnitsConsumed() { [native code] },
1765902416342,3.090,true,function computeUnitsConsumed() { [native code] },
1765902416344,2.193,true,function computeUnitsConsumed() { [native code] },
1765902416346,2.150,true,function computeUnitsConsumed() { [native code] },
1765902416348,2.183,true,function computeUnitsConsumed() { [native code] },
1765902416350,2.077,true,function computeUnitsConsumed() { [native code] },
1765902416353,2.118,true,function computeUnitsConsumed() { [native code] },
1765902416355,2.082,true,function computeUnitsConsumed() { [native code] },
1765902416357,1.977,true,function computeUnitsConsumed() { [native code] },
1765902416359,2.030,true,function computeUnitsConsumed() { [native code] },
1765902416361,1.889,true,function computeUnitsConsumed() { [native code] },
1765902416362,1.929,true,function computeUnitsConsumed() { [native code] },
1765902416364,2.015,true,function computeUnitsConsumed() { [native code] },
1765902416366,1.988,true,function computeUnitsConsumed() { [native code] },
1765902416369,2.057,true,function computeUnitsConsumed() { [native code] },
1765902416371,2.126,true,function computeUnitsConsumed() { [native code] },
1765902416373,1.973,true,function computeUnitsConsumed() { [native code] },
1765902416375,1.953,true,function computeUnitsConsumed() { [native code] },
1765902416376,1.795,true,function computeUnitsConsumed() { [native code] },
1765902416378,1.893,true,function computeUnitsConsumed() { [native code] },
1765902416380,1.987,true,function computeUnitsConsumed() { [native code] },
1765902416382,2.092,true,function computeUnitsConsumed() { [native code] },
1765902416384,1.916,true,function computeUnitsConsumed() { [native code] },
1765902416386,1.900,true,function computeUnitsConsumed() { [native code] },
1765902416388,1.874,true,function computeUnitsConsumed() { [native code] },
1765902416390,1.951,true,function computeUnitsConsumed() { [native code] },
1765902416392,2.086,true,function computeUnitsConsumed() { [native code] },
1765902416394,1.965,true,function computeUnitsConsumed() { [native code] },
1765902416396,2.334,true,function computeUnitsConsumed() { [native code] },
1765902416398,1.874,true,function computeUnitsConsumed() { [native code] },
1765902416400,1.927,true,function computeUnitsConsumed() { [native code] },
1765902416402,2.031,true,function computeUnitsConsumed() { [native code] },
1765902416404,1.983,true,function computeUnitsConsumed() { [native code] },
1765902416406,1.900,true,function computeUnitsConsumed() { [native code] },
1765902416408,1.910,true,function computeUnitsConsumed() { [native code] },
1765902416410,1.949,true,function computeUnitsConsumed() { [native code] },
1765902416412,1.891,true,function computeUnitsConsumed() { [native code] },
1765902416414,1.996,true,function computeUnitsConsumed() { [native code] },
1765902416416,1.959,true,function computeUnitsConsumed() { [native code] },
1765902416418,2.059,true,function computeUnitsConsumed() { [native code] },
1765902416420,2.165,true,function computeUnitsConsumed() { [native code] },
1765902416422,2.002,true,function computeUnitsConsumed() { [native code] },
1765902416424,2.065,true,function computeUnitsConsumed() { [native code] },
1765902416426,1.972,true,function computeUnitsConsumed() { [native code] },
1765902416428,1.886,true,function computeUnitsConsumed() { [native code] },
1765902416430,1.979,true,function computeUnitsConsumed() { [native code] },
1765902416432,2.012,true,function computeUnitsConsumed() { [native code] },
1765902416434,1.986,true,function computeUnitsConsumed() { [native code] },
1765902416436,2.077,true,function computeUnitsConsumed() { [native code] },
1765902416438,1.892,true,function computeUnitsConsumed() { [native code] },
1765902416440,1.981,true,function computeUnitsConsumed() { [native code] },
1765902416442,2.050,true,function computeUnitsConsumed() { [native code] },
1765902416444,1.904,true,function computeUnitsConsumed() { [native code] },
1765902416446,1.907,true,function computeUnitsConsumed() { [native code] },
1765902416448,1.881,true,function computeUnitsConsumed() { [native code] },
1765902416450,2.063,true,function computeUnitsConsumed() { [native code] },
1765902416452,2.265,true,function computeUnitsConsumed() { [native code] },
1765902416454,1.938,true,function computeUnitsConsumed() { [native code] },
1765902416456,1.996,true,function computeUnitsConsumed() { [native code] },
1765902416458,1.916,true,function computeUnitsConsumed() { [native code] },
1765902416460,2.049,true,function computeUnitsConsumed() { [native code] },
1765902416462,1.913,true,function computeUnitsConsumed() { [native code] },
1765902416464,1.915,true,function computeUnitsConsumed() { [native code] },
1765902416466,1.928,true,function computeUnitsConsumed() { [native code] },
1765902416468,1.978,true,function computeUnitsConsumed() { [native code] },
1765902416470,2.340,true,function computeUnitsConsumed() { [native code] },
1765902416472,1.984,true,function computeUnitsConsumed() { [native code] },
1765902416474,2.126,true,function computeUnitsConsumed() { [native code] },
1765902416476,1.893,true,function computeUnitsConsumed() { [native code] },
1765902416478,1.937,true,function computeUnitsConsumed() { [native code] },
1765902416480,1.990,true,function computeUnitsConsumed() { [native code] },
1765902416482,1.908,true,function computeUnitsConsumed() { [native code] },
1765902416484,1.979,true,function computeUnitsConsumed() { [native code] },
1765902416486,1.936,true,function computeUnitsConsumed() { [native code] },
1765902416488,1.941,true,function computeUnitsConsumed() { [native code] },
1765902416490,2.086,true,function computeUnitsConsumed() { [native code] },
1765902416492,1.977,true,function computeUnitsConsumed() { [native code] },
1765902416494,1.897,true,function computeUnitsConsumed() { [native code] },
1765902416496,1.833,true,function computeUnitsConsumed() { [native code] },
1765902416498,2.009,true,function computeUnitsConsumed() { [native code] },
1765902416500,1.859,true,function computeUnitsConsumed() { [native code] },
1765902416501,1.953,true,function computeUnitsConsumed() { [native code] },
1765902416504,2.085,true,function computeUnitsConsumed() { [native code] },
1765902416505,1.877,true,function computeUnitsConsumed() { [native code] },
1765902416507,2.034,true,function computeUnitsConsumed() { [native code] },
1765902416510,2.225,true,function computeUnitsConsumed() { [native code] },
1765902416512,1.887,true,function computeUnitsConsumed() { [native code] },
1765902416514,2.021,true,function computeUnitsConsumed() { [native code] },
1765902416516,1.981,true,function computeUnitsConsumed() { [native code] },
1765902416518,1.886,true,function computeUnitsConsumed() { [native code] },
1765902416519,1.985,true,function computeUnitsConsumed() { [native code] },
1765902416521,1.901,true,function computeUnitsConsumed() { [native code] },
1765902416523,2.003,true,function computeUnitsConsumed() { [native code] },
1765902416526,2.102,true,function computeUnitsConsumed() { [native code] },
1765902416527,1.950,true,function computeUnitsConsumed() { [native code] },
1765902416529,1.935,true,function computeUnitsConsumed() { [native code] },
1765902416531,2.063,true,function computeUnitsConsumed() { [native code] },
1765902416533,1.898,true,function computeUnitsConsumed() { [native code] },
1765902416535,1.949,true,function computeUnitsConsumed() { [native code] },
1765902416537,1.953,true,function computeUnitsConsumed() { [native code] },
1765902416539,1.967,true,function computeUnitsConsumed() { [native code] },
1765902416541,2.111,true,function computeUnitsConsumed() { [native code] },
1765902416543,1.950,true,function computeUnitsConsumed() { [native code] },
1765902416545,1.863,true,function computeUnitsConsumed() { [native code] },
1765902416547,1.871,true,function computeUnitsConsumed() { [native code] },
1765902416549,1.971,true,function computeUnitsConsumed() { [native code] },
1765902416551,2.054,true,function computeUnitsConsumed() { [native code] },
1765902416553,1.897,true,function computeUnitsConsumed() { [native code] },
1765902416555,1.812,true,function computeUnitsConsumed() { [native code] },
1765902416557,1.908,true,function computeUnitsConsumed() { [native code] },
1765902416559,2.032,true,function computeUnitsConsumed() { [native code] },
1765902416561,1.966,true,function computeUnitsConsumed() { [native code] },
1765902416563,1.890,true,function computeUnitsConsumed() { [native code] },
1765902416565,2.387,true,function computeUnitsConsumed() { [native code] },
1765902416567,1.877,true,function computeUnitsConsumed() { [native code] },
1765902416569,1.953,true,function computeUnitsConsumed() { [native code] },
1765902416571,1.968,true,function computeUnitsConsumed() { [native code] },
1765902416573,1.905,true,function computeUnitsConsumed() { [native code] },
1765902416575,2.107,true,function computeUnitsConsumed() { [native code] },
1765902416577,2.280,true,function computeUnitsConsumed() { [native code] },
1765902416579,2.173,true,function computeUnitsConsumed() { [native code] },
1765902416582,2.363,true,function computeUnitsConsumed() { [native code] },
1765902416584,2.054,true,function computeUnitsConsumed() { [native code] },
1765902416586,2.076,true,function computeUnitsConsumed() { [native code] },
1765902416588,1.939,true,function computeUnitsConsumed() { [native code] },
1765902416590,1.963,true,function computeUnitsConsumed() { [native code] },
1765902416593,2.750,true,function computeUnitsConsumed() { [native code] },
1765902416595,2.415,true,function computeUnitsConsumed() { [native code] },
1765902416597,1.903,true,function computeUnitsConsumed() { [native code] },
1765902416599,2.043,true,function computeUnitsConsumed() { [native code] },
1765902416601,2.030,true,function computeUnitsConsumed() { [native code] },
1765902416603,2.008,true,function computeUnitsConsumed() { [native code] },
1765902416605,2.047,true,function computeUnitsConsumed() { [native code] },
1765902416608,2.494,true,function computeUnitsConsumed() { [native code] },
1765902416610,2.334,true,function computeUnitsConsumed() { [native code] },
1765902416612,2.046,true,function computeUnitsConsumed() { [native code] },
1765902416614,2.038,true,function computeUnitsConsumed() { [native code] },
1765902416616,2.003,true,function computeUnitsConsumed() { [native code] },
1765902416618,2.103,true,function computeUnitsConsumed() { [native code] },
1765902416620,2.037,true,function computeUnitsConsumed() { [native code] },
1765902416622,2.061,true,function computeUnitsConsumed() { [native code] },
1765902416625,2.613,true,function computeUnitsConsumed() { [native code] },
1765902416627,1.965,true,function computeUnitsConsumed() { [native code] },
1765902416629,2.027,true,function computeUnitsConsumed() { [native code] },
1765902416631,1.916,true,function computeUnitsConsumed() { [native code] },
1765902416633,2.010,true,function computeUnitsConsumed() { [native code] },
1765902416635,1.929,true,function computeUnitsConsumed() { [native code] },
1765902416637,1.998,true,function computeUnitsConsumed() { [native code] },
1765902416639,1.959,true,function computeUnitsConsumed() { [native code] },
1765902416641,2.284,true,function computeUnitsConsumed() { [native code] },
1765902416643,1.986,true,function computeUnitsConsumed() { [native code] },
1765902416645,1.914,true,function computeUnitsConsumed() { [native code] },
1765902416647,1.952,true,function computeUnitsConsumed() { [native code] },
1765902416649,1.990,true,function computeUnitsConsumed() { [native code] },
1765902416651,2.053,true,function computeUnitsConsumed() { [native code] },
1765902416653,2.008,true,function computeUnitsConsumed() { [native code] },
1765902416655,2.215,true,function computeUnitsConsumed() { [native code] },
1765902416657,1.896,true,function computeUnitsConsumed() { [native code] },
1765902416659,1.907,true,function computeUnitsConsumed() { [native code] },
1765902416661,1.902,true,function computeUnitsConsumed() { [native code] },
1765902416663,1.903,true,function computeUnitsConsumed() { [native code] },
1765902416665,1.939,true,function computeUnitsConsumed() { [native code] },
1765902416667,1.966,true,function computeUnitsConsumed() { [native code] },
1765902416669,1.966,true,function computeUnitsConsumed() { [native code] },
1765902416671,1.895,true,function computeUnitsConsumed() { [native code] },
1765902416672,1.948,true,function computeUnitsConsumed() { [native code] },
1765902416674,2.034,true,function computeUnitsConsumed() { [native code] },
1765902416677,2.004,true,function computeUnitsConsumed() { [native code] },
1765902416678,1.935,true,function computeUnitsConsumed() { [native code] },
1765902416681,2.211,true,function computeUnitsConsumed() { [native code] },
1765902416683,1.925,true,function computeUnitsConsumed() { [native code] },
1765902416685,1.919,true,function computeUnitsConsumed() { [native code] },
1765902416686,1.946,true,function computeUnitsConsumed() { [native code] },
1765902416688,1.939,true,function computeUnitsConsumed() { [native code] },
1765902416690,1.985,true,function computeUnitsConsumed() { [native code] },
1765902416692,1.921,true,function computeUnitsConsumed() { [native code] },
1765902416694,1.921,true,function computeUnitsConsumed() { [native code] },
1765902416696,1.880,true,function computeUnitsConsumed() { [native code] },
1765902416698,1.815,true,function computeUnitsConsumed() { [native code] },
1765902416700,1.992,true,function computeUnitsConsumed() { [native code] },
1765902416702,1.955,true,function computeUnitsConsumed() { [native code] },
1765902416704,1.925,true,function computeUnitsConsumed() { [native code] },
1765902416706,1.929,true,function computeUnitsConsumed() { [native code] },
1765902416708,1.878,true,function computeUnitsConsumed() { [native code] },
1765902416710,1.883,true,function computeUnitsConsumed() { [native code] },
1765902416711,1.833,true,function computeUnitsConsumed() { [native code] },
1765902416713,1.808,true,function computeUnitsConsumed() { [native code] },
1765902416715,1.939,true,function computeUnitsConsumed() { [native code] },
1765902416717,1.940,true,function computeUnitsConsumed() { [native code] },
1765902416719,1.920,true,function computeUnitsConsumed() { [native code] },
1765902416721,1.866,true,function computeUnitsConsumed() { [native code] },
