timestamp,latency_ms,success,compute_units,error_type
1766227688195,1.808,true,function computeUnitsConsumed() { [native code] },
1766227688197,1.742,true,function computeUnitsConsumed() { [native code] },
1766227688198,1.878,true,function computeUnitsConsumed() { [native code] },
1766227688200,1.912,true,function computeUnitsConsumed() { [native code] },
1766227688202,1.747,true,function computeUnitsConsumed() { [native code] },
1766227688204,2.017,true,function computeUnitsConsumed() { [native code] },
1766227688206,1.775,true,function computeUnitsConsumed() { [native code] },
1766227688208,1.762,true,function computeUnitsConsumed() { [native code] },
1766227688209,1.762,true,function computeUnitsConsumed() { [native code] },
1766227688211,1.804,true,function computeUnitsConsumed() { [native code] },
1766227688213,1.824,true,function computeUnitsConsumed() { [native code] },
1766227688215,1.779,true,function computeUnitsConsumed() { [native code] },
1766227688217,1.868,true,function computeUnitsConsumed() { [native code] },
1766227688219,1.800,true,function computeUnitsConsumed() { [native code] },
1766227688220,1.765,true,function computeUnitsConsumed() { [native code] },
1766227688222,1.825,true,function computeUnitsConsumed() { [native code] },
1766227688224,1.861,true,function computeUnitsConsumed() { [native code] },
1766227688226,1.766,true,function computeUnitsConsumed() { [native code] },
1766227688228,1.832,true,function computeUnitsConsumed() { [native code] },
1766227688230,2.069,true,function computeUnitsConsumed() { [native code] },
1766227688232,2.016,true,function computeUnitsConsumed() { [native code] },
1766227688234,1.816,true,function computeUnitsConsumed() { [native code] },
1766227688235,1.846,true,function computeUnitsConsumed() { [native code] },
1766227688237,1.807,true,function computeUnitsConsumed() { [native code] },
1766227688239,1.809,true,function computeUnitsConsumed() { [native code] },
1766227688241,1.840,true,function computeUnitsConsumed() { [native code] },
1766227688243,1.883,true,function computeUnitsConsumed() { [native code] },
1766227688245,1.801,true,function computeUnitsConsumed() { [native code] },
1766227688246,1.806,true,function computeUnitsConsumed() { [native code] },
1766227688248,1.783,true,function computeUnitsConsumed() { [native code] },
1766227688250,1.906,true,function computeUnitsConsumed() { [native code] },
1766227688252,1.875,true,function computeUnitsConsumed() { [native code] },
1766227688254,1.872,true,function computeUnitsConsumed() { [native code] },
1766227688256,2.078,true,function computeUnitsConsumed() { [native code] },
1766227688258,1.729,true,function computeUnitsConsumed() { [native code] },
1766227688259,1.756,true,function computeUnitsConsumed() { [native code] },
1766227688261,1.862,true,function computeUnitsConsumed() { [native code] },
1766227688263,1.812,true,function computeUnitsConsumed() { [native code] },
1766227688265,1.825,true,function computeUnitsConsumed() { [native code] },
1766227688267,1.910,true,function computeUnitsConsumed() { [native code] },
1766227688269,1.794,true,function computeUnitsConsumed() { [native code] },
1766227688270,1.776,true,function computeUnitsConsumed() { [native code] },
1766227688272,1.758,true,function computeUnitsConsumed() { [native code] },
1766227688274,1.872,true,function computeUnitsConsumed() { [native code] },
1766227688276,1.755,true,function computeUnitsConsumed() { [native code] },
1766227688278,1.785,true,function computeUnitsConsumed() { [native code] },
1766227688279,1.733,true,function computeUnitsConsumed() { [native code] },
1766227688281,2.119,true,function computeUnitsConsumed() { [native code] },
1766227688283,1.795,true,function computeUnitsConsumed() { [native code] },
1766227688285,1.727,true,function computeUnitsConsumed() { [native code] },
1766227688287,1.842,true,function computeUnitsConsumed() { [native code] },
1766227688289,1.827,true,function computeUnitsConsumed() { [native code] },
1766227688290,1.827,true,function computeUnitsConsumed() { [native code] },
1766227688292,1.755,true,function computeUnitsConsumed() { [native code] },
1766227688294,1.764,true,function computeUnitsConsumed() { [native code] },
1766227688296,1.803,true,function computeUnitsConsumed() { [native code] },
1766227688297,1.767,true,function computeUnitsConsumed() { [native code] },
1766227688299,1.838,true,function computeUnitsConsumed() { [native code] },
1766227688301,1.869,true,function computeUnitsConsumed() { [native code] },
1766227688303,1.783,true,function computeUnitsConsumed() { [native code] },
1766227688305,1.815,true,function computeUnitsConsumed() { [native code] },
1766227688307,2.173,true,function computeUnitsConsumed() { [native code] },
1766227688309,1.796,true,function computeUnitsConsumed() { [native code] },
1766227688311,1.840,true,function computeUnitsConsumed() { [native code] },
1766227688312,1.864,true,function computeUnitsConsumed() { [native code] },
1766227688314,1.823,true,function computeUnitsConsumed() { [native code] },
1766227688316,1.900,true,function computeUnitsConsumed() { [native code] },
1766227688318,1.809,true,function computeUnitsConsumed() { [native code] },
1766227688320,1.833,true,function computeUnitsConsumed() { [native code] },
1766227688322,1.814,true,function computeUnitsConsumed() { [native code] },
1766227688324,1.844,true,function computeUnitsConsumed() { [native code] },
1766227688325,1.757,true,function computeUnitsConsumed() { [native code] },
1766227688327,1.823,true,function computeUnitsConsumed() { [native code] },
1766227688329,1.814,true,function computeUnitsConsumed() { [native code] },
1766227688331,1.804,true,function computeUnitsConsumed() { [native code] },
1766227688333,2.134,true,function computeUnitsConsumed() { [native code] },
1766227688335,1.815,true,function computeUnitsConsumed() { [native code] },
1766227688337,1.827,true,function computeUnitsConsumed() { [native code] },
1766227688338,1.820,true,function computeUnitsConsumed() { [native code] },
1766227688340,1.817,true,function computeUnitsConsumed() { [native code] },
1766227688342,1.805,true,function computeUnitsConsumed() { [native code] },
1766227688344,1.886,true,function computeUnitsConsumed() { [native code] },
1766227688346,1.849,true,function computeUnitsConsumed() { [native code] },
1766227688348,1.809,true,function computeUnitsConsumed() { [native code] },
1766227688349,1.819,true,function computeUnitsConsumed() { [native code] },
1766227688351,1.802,true,function computeUnitsConsumed() { [native code] },
1766227688353,1.809,true,function computeUnitsConsumed() { [native code] },
1766227688355,1.795,true,function computeUnitsConsumed() { [native code] },
1766227688357,1.793,true,function computeUnitsConsumed() { [native code] },
1766227688359,1.969,true,function computeUnitsConsumed() { [native code] },
1766227688360,1.825,true,function computeUnitsConsumed() { [native code] },
1766227688362,1.763,true,function computeUnitsConsumed() { [native code] },
1766227688364,1.813,true,function computeUnitsConsumed() { [native code] },
1766227688366,1.878,true,function computeUnitsConsumed() { [native code] },
1766227688368,1.807,true,function computeUnitsConsumed() { [native code] },
1766227688369,1.834,true,function computeUnitsConsumed() { [native code] },
1766227688371,1.816,true,function computeUnitsConsumed() { [native code] },
1766227688373,1.870,true,function computeUnitsConsumed() { [native code] },
1766227688375,1.778,true,function computeUnitsConsumed() { [native code] },
1766227688377,1.803,true,function computeUnitsConsumed() { [native code] },
1766227688379,1.789,true,function computeUnitsConsumed() { [native code] },
1766227688380,1.843,true,function computeUnitsConsumed() { [native code] },
1766227688382,1.875,true,function computeUnitsConsumed() { [native code] },
1766227688384,1.869,true,function computeUnitsConsumed() { [native code] },
1766227688386,1.758,true,function computeUnitsConsumed() { [native code] },
1766227688388,1.845,true,function computeUnitsConsumed() { [native code] },
1766227688389,1.762,true,function computeUnitsConsumed() { [native code] },
1766227688391,1.788,true,function computeUnitsConsumed() { [native code] },
1766227688393,1.817,true,function computeUnitsConsumed() { [native code] },
1766227688395,1.804,true,function computeUnitsConsumed() { [native code] },
1766227688397,1.737,true,function computeUnitsConsumed() { [native code] },
1766227688398,1.833,true,function computeUnitsConsumed() { [native code] },
1766227688400,1.885,true,function computeUnitsConsumed() { [native code] },
1766227688402,1.853,true,function computeUnitsConsumed() { [native code] },
1766227688404,1.796,true,function computeUnitsConsumed() { [native code] },
1766227688406,1.788,true,function computeUnitsConsumed() { [native code] },
1766227688408,1.816,true,function computeUnitsConsumed() { [native code] },
1766227688410,2.076,true,function computeUnitsConsumed() { [native code] },
1766227688412,1.807,true,function computeUnitsConsumed() { [native code] },
1766227688413,1.855,true,function computeUnitsConsumed() { [native code] },
1766227688415,1.872,true,function computeUnitsConsumed() { [native code] },
1766227688417,1.795,true,function computeUnitsConsumed() { [native code] },
1766227688419,1.828,true,function computeUnitsConsumed() { [native code] },
1766227688421,1.788,true,function computeUnitsConsumed() { [native code] },
1766227688423,1.836,true,function computeUnitsConsumed() { [native code] },
1766227688424,1.846,true,function computeUnitsConsumed() { [native code] },
1766227688426,1.803,true,function computeUnitsConsumed() { [native code] },
1766227688428,1.807,true,function computeUnitsConsumed() { [native code] },
1766227688430,1.791,true,function computeUnitsConsumed() { [native code] },
1766227688432,1.817,true,function computeUnitsConsumed() { [native code] },
1766227688434,1.999,true,function computeUnitsConsumed() { [native code] },
1766227688436,2.092,true,function computeUnitsConsumed() { [native code] },
1766227688438,1.841,true,function computeUnitsConsumed() { [native code] },
1766227688439,1.783,true,function computeUnitsConsumed() { [native code] },
1766227688441,1.799,true,function computeUnitsConsumed() { [native code] },
1766227688443,1.771,true,function computeUnitsConsumed() { [native code] },
1766227688445,1.797,true,function computeUnitsConsumed() { [native code] },
1766227688447,1.810,true,function computeUnitsConsumed() { [native code] },
1766227688448,1.830,true,function computeUnitsConsumed() { [native code] },
1766227688450,1.965,true,function computeUnitsConsumed() { [native code] },
1766227688452,1.770,true,function computeUnitsConsumed() { [native code] },
1766227688454,1.771,true,function computeUnitsConsumed() { [native code] },
1766227688456,1.730,true,function computeUnitsConsumed() { [native code] },
1766227688457,1.783,true,function computeUnitsConsumed() { [native code] },
1766227688459,1.784,true,function computeUnitsConsumed() { [native code] },
1766227688461,2.121,true,function computeUnitsConsumed() { [native code] },
1766227688463,1.799,true,function computeUnitsConsumed() { [native code] },
1766227688465,1.802,true,function computeUnitsConsumed() { [native code] },
1766227688467,1.900,true,function computeUnitsConsumed() { [native code] },
1766227688469,1.770,true,function computeUnitsConsumed() { [native code] },
1766227688470,1.791,true,function computeUnitsConsumed() { [native code] },
1766227688472,1.842,true,function computeUnitsConsumed() { [native code] },
1766227688474,1.796,true,function computeUnitsConsumed() { [native code] },
1766227688476,1.788,true,function computeUnitsConsumed() { [native code] },
1766227688478,1.772,true,function computeUnitsConsumed() { [native code] },
1766227688479,1.841,true,function computeUnitsConsumed() { [native code] },
1766227688481,1.854,true,function computeUnitsConsumed() { [native code] },
1766227688483,1.806,true,function computeUnitsConsumed() { [native code] },
1766227688485,1.723,true,function computeUnitsConsumed() { [native code] },
1766227688487,1.897,true,function computeUnitsConsumed() { [native code] },
1766227688488,1.793,true,function computeUnitsConsumed() { [native code] },
1766227688490,1.787,true,function computeUnitsConsumed() { [native code] },
1766227688492,1.811,true,function computeUnitsConsumed() { [native code] },
1766227688494,1.848,true,function computeUnitsConsumed() { [native code] },
1766227688496,1.823,true,function computeUnitsConsumed() { [native code] },
1766227688498,1.816,true,function computeUnitsConsumed() { [native code] },
1766227688499,1.862,true,function computeUnitsConsumed() { [native code] },
1766227688501,1.833,true,function computeUnitsConsumed() { [native code] },
1766227688503,1.796,true,function computeUnitsConsumed() { [native code] },
1766227688505,1.839,true,function computeUnitsConsumed() { [native code] },
1766227688507,1.834,true,function computeUnitsConsumed() { [native code] },
1766227688508,1.727,true,function computeUnitsConsumed() { [native code] },
1766227688510,1.904,true,function computeUnitsConsumed() { [native code] },
1766227688512,2.036,true,function computeUnitsConsumed() { [native code] },
1766227688514,1.783,true,function computeUnitsConsumed() { [native code] },
1766227688516,1.843,true,function computeUnitsConsumed() { [native code] },
1766227688518,1.930,true,function computeUnitsConsumed() { [native code] },
1766227688520,1.830,true,function computeUnitsConsumed() { [native code] },
1766227688522,1.808,true,function computeUnitsConsumed() { [native code] },
1766227688524,1.888,true,function computeUnitsConsumed() { [native code] },
1766227688525,1.879,true,function computeUnitsConsumed() { [native code] },
1766227688527,1.866,true,function computeUnitsConsumed() { [native code] },
1766227688529,1.970,true,function computeUnitsConsumed() { [native code] },
1766227688531,1.889,true,function computeUnitsConsumed() { [native code] },
1766227688533,1.919,true,function computeUnitsConsumed() { [native code] },
1766227688535,1.766,true,function computeUnitsConsumed() { [native code] },
1766227688537,1.878,true,function computeUnitsConsumed() { [native code] },
1766227688539,1.946,true,function computeUnitsConsumed() { [native code] },
1766227688540,1.755,true,function computeUnitsConsumed() { [native code] },
1766227688542,1.815,true,function computeUnitsConsumed() { [native code] },
1766227688544,1.813,true,function computeUnitsConsumed() { [native code] },
1766227688546,1.770,true,function computeUnitsConsumed() { [native code] },
1766227688548,1.784,true,function computeUnitsConsumed() { [native code] },
1766227688550,1.956,true,function computeUnitsConsumed() { [native code] },
1766227688551,1.803,true,function computeUnitsConsumed() { [native code] },
1766227688553,1.782,true,function computeUnitsConsumed() { [native code] },
1766227688555,1.785,true,function computeUnitsConsumed() { [native code] },
1766227688557,1.781,true,function computeUnitsConsumed() { [native code] },
1766227688559,1.814,true,function computeUnitsConsumed() { [native code] },
1766227688560,1.791,true,function computeUnitsConsumed() { [native code] },
1766227688562,1.787,true,function computeUnitsConsumed() { [native code] },
1766227688564,2.077,true,function computeUnitsConsumed() { [native code] },
1766227688566,1.862,true,function computeUnitsConsumed() { [native code] },
1766227688568,2.063,true,function computeUnitsConsumed() { [native code] },
1766227688570,2.050,true,function computeUnitsConsumed() { [native code] },
1766227688572,2.163,true,function computeUnitsConsumed() { [native code] },
1766227688574,2.031,true,function computeUnitsConsumed() { [native code] },
1766227688576,2.024,true,function computeUnitsConsumed() { [native code] },
1766227688578,1.789,true,function computeUnitsConsumed() { [native code] },
1766227688580,1.903,true,function computeUnitsConsumed() { [native code] },
1766227688582,1.939,true,function computeUnitsConsumed() { [native code] },
1766227688584,1.977,true,function computeUnitsConsumed() { [native code] },
1766227688586,1.802,true,function computeUnitsConsumed() { [native code] },
1766227688588,1.853,true,function computeUnitsConsumed() { [native code] },
1766227688590,1.892,true,function computeUnitsConsumed() { [native code] },
1766227688592,2.004,true,function computeUnitsConsumed() { [native code] },
1766227688593,1.829,true,function computeUnitsConsumed() { [native code] },
1766227688595,1.779,true,function computeUnitsConsumed() { [native code] },
1766227688597,1.806,true,function computeUnitsConsumed() { [native code] },
1766227688599,1.891,true,function computeUnitsConsumed() { [native code] },
1766227688601,1.892,true,function computeUnitsConsumed() { [native code] },
1766227688603,1.774,true,function computeUnitsConsumed() { [native code] },
1766227688604,1.836,true,function computeUnitsConsumed() { [native code] },
1766227688606,1.851,true,function computeUnitsConsumed() { [native code] },
1766227688608,1.834,true,function computeUnitsConsumed() { [native code] },
1766227688610,1.855,true,function computeUnitsConsumed() { [native code] },
1766227688612,1.889,true,function computeUnitsConsumed() { [native code] },
1766227688614,1.874,true,function computeUnitsConsumed() { [native code] },
1766227688616,1.867,true,function computeUnitsConsumed() { [native code] },
1766227688618,1.971,true,function computeUnitsConsumed() { [native code] },
1766227688619,1.769,true,function computeUnitsConsumed() { [native code] },
1766227688621,1.814,true,function computeUnitsConsumed() { [native code] },
1766227688623,1.866,true,function computeUnitsConsumed() { [native code] },
1766227688625,1.836,true,function computeUnitsConsumed() { [native code] },
1766227688627,1.801,true,function computeUnitsConsumed() { [native code] },
1766227688629,1.772,true,function computeUnitsConsumed() { [native code] },
1766227688630,1.871,true,function computeUnitsConsumed() { [native code] },
1766227688632,1.884,true,function computeUnitsConsumed() { [native code] },
1766227688634,1.787,true,function computeUnitsConsumed() { [native code] },
1766227688636,1.849,true,function computeUnitsConsumed() { [native code] },
1766227688638,1.823,true,function computeUnitsConsumed() { [native code] },
1766227688640,1.809,true,function computeUnitsConsumed() { [native code] },
1766227688641,1.727,true,function computeUnitsConsumed() { [native code] },
1766227688643,2.084,true,function computeUnitsConsumed() { [native code] },
1766227688645,1.748,true,function computeUnitsConsumed() { [native code] },
1766227688647,1.788,true,function computeUnitsConsumed() { [native code] },
1766227688649,1.857,true,function computeUnitsConsumed() { [native code] },
1766227688651,1.910,true,function computeUnitsConsumed() { [native code] },
1766227688652,1.764,true,function computeUnitsConsumed() { [native code] },
1766227688654,1.803,true,function computeUnitsConsumed() { [native code] },
1766227688656,1.796,true,function computeUnitsConsumed() { [native code] },
1766227688658,1.786,true,function computeUnitsConsumed() { [native code] },
1766227688660,1.814,true,function computeUnitsConsumed() { [native code] },
1766227688661,1.794,true,function computeUnitsConsumed() { [native code] },
1766227688663,1.827,true,function computeUnitsConsumed() { [native code] },
1766227688665,1.833,true,function computeUnitsConsumed() { [native code] },
1766227688667,1.841,true,function computeUnitsConsumed() { [native code] },
1766227688669,1.989,true,function computeUnitsConsumed() { [native code] },
1766227688671,1.752,true,function computeUnitsConsumed() { [native code] },
1766227688672,1.755,true,function computeUnitsConsumed() { [native code] },
1766227688674,1.789,true,function computeUnitsConsumed() { [native code] },
1766227688676,1.868,true,function computeUnitsConsumed() { [native code] },
1766227688678,1.844,true,function computeUnitsConsumed() { [native code] },
1766227688680,1.862,true,function computeUnitsConsumed() { [native code] },
1766227688682,1.879,true,function computeUnitsConsumed() { [native code] },
1766227688684,1.961,true,function computeUnitsConsumed() { [native code] },
1766227688685,1.795,true,function computeUnitsConsumed() { [native code] },
1766227688687,1.746,true,function computeUnitsConsumed() { [native code] },
1766227688689,1.807,true,function computeUnitsConsumed() { [native code] },
1766227688691,1.872,true,function computeUnitsConsumed() { [native code] },
1766227688693,1.867,true,function computeUnitsConsumed() { [native code] },
1766227688695,2.095,true,function computeUnitsConsumed() { [native code] },
1766227688697,1.850,true,function computeUnitsConsumed() { [native code] },
1766227688699,1.864,true,function computeUnitsConsumed() { [native code] },
1766227688700,1.840,true,function computeUnitsConsumed() { [native code] },
1766227688702,1.916,true,function computeUnitsConsumed() { [native code] },
1766227688704,1.907,true,function computeUnitsConsumed() { [native code] },
1766227688706,1.828,true,function computeUnitsConsumed() { [native code] },
1766227688708,1.821,true,function computeUnitsConsumed() { [native code] },
1766227688710,1.866,true,function computeUnitsConsumed() { [native code] },
1766227688712,1.808,true,function computeUnitsConsumed() { [native code] },
1766227688714,1.920,true,function computeUnitsConsumed() { [native code] },
1766227688715,1.946,true,function computeUnitsConsumed() { [native code] },
1766227688717,1.833,true,function computeUnitsConsumed() { [native code] },
1766227688719,1.928,true,function computeUnitsConsumed() { [native code] },
1766227688721,1.820,true,function computeUnitsConsumed() { [native code] },
1766227688723,1.835,true,function computeUnitsConsumed() { [native code] },
1766227688725,1.774,true,function computeUnitsConsumed() { [native code] },
1766227688726,1.804,true,function computeUnitsConsumed() { [native code] },
1766227688728,1.815,true,function computeUnitsConsumed() { [native code] },
1766227688730,1.822,true,function computeUnitsConsumed() { [native code] },
1766227688732,1.920,true,function computeUnitsConsumed() { [native code] },
1766227688734,1.779,true,function computeUnitsConsumed() { [native code] },
1766227688736,1.770,true,function computeUnitsConsumed() { [native code] },
1766227688737,1.776,true,function computeUnitsConsumed() { [native code] },
1766227688739,1.847,true,function computeUnitsConsumed() { [native code] },
1766227688741,1.826,true,function computeUnitsConsumed() { [native code] },
1766227688743,1.785,true,function computeUnitsConsumed() { [native code] },
1766227688745,2.055,true,function computeUnitsConsumed() { [native code] },
1766227688747,1.770,true,function computeUnitsConsumed() { [native code] },
1766227688748,1.729,true,function computeUnitsConsumed() { [native code] },
1766227688750,1.905,true,function computeUnitsConsumed() { [native code] },
1766227688752,1.840,true,function computeUnitsConsumed() { [native code] },
1766227688754,1.802,true,function computeUnitsConsumed() { [native code] },
1766227688756,1.755,true,function computeUnitsConsumed() { [native code] },
1766227688758,2.045,true,function computeUnitsConsumed() { [native code] },
1766227688760,1.891,true,function computeUnitsConsumed() { [native code] },
1766227688761,1.827,true,function computeUnitsConsumed() { [native code] },
1766227688763,1.787,true,function computeUnitsConsumed() { [native code] },
1766227688765,1.855,true,function computeUnitsConsumed() { [native code] },
1766227688767,1.825,true,function computeUnitsConsumed() { [native code] },
1766227688769,1.840,true,function computeUnitsConsumed() { [native code] },
1766227688771,2.149,true,function computeUnitsConsumed() { [native code] },
1766227688773,1.802,true,function computeUnitsConsumed() { [native code] },
1766227688775,1.766,true,function computeUnitsConsumed() { [native code] },
1766227688776,1.850,true,function computeUnitsConsumed() { [native code] },
1766227688778,1.816,true,function computeUnitsConsumed() { [native code] },
1766227688780,1.821,true,function computeUnitsConsumed() { [native code] },
1766227688782,1.844,true,function computeUnitsConsumed() { [native code] },
1766227688784,1.857,true,function computeUnitsConsumed() { [native code] },
1766227688786,1.827,true,function computeUnitsConsumed() { [native code] },
1766227688787,1.811,true,function computeUnitsConsumed() { [native code] },
1766227688789,1.849,true,function computeUnitsConsumed() { [native code] },
1766227688791,1.814,true,function computeUnitsConsumed() { [native code] },
1766227688793,1.797,true,function computeUnitsConsumed() { [native code] },
1766227688795,1.889,true,function computeUnitsConsumed() { [native code] },
1766227688797,2.542,true,function computeUnitsConsumed() { [native code] },
1766227688800,2.517,true,function computeUnitsConsumed() { [native code] },
1766227688802,2.113,true,function computeUnitsConsumed() { [native code] },
1766227688804,2.057,true,function computeUnitsConsumed() { [native code] },
1766227688806,1.964,true,function computeUnitsConsumed() { [native code] },
1766227688808,1.983,true,function computeUnitsConsumed() { [native code] },
1766227688810,1.950,true,function computeUnitsConsumed() { [native code] },
1766227688812,1.937,true,function computeUnitsConsumed() { [native code] },
1766227688814,1.912,true,function computeUnitsConsumed() { [native code] },
1766227688816,1.909,true,function computeUnitsConsumed() { [native code] },
1766227688818,1.930,true,function computeUnitsConsumed() { [native code] },
1766227688820,1.968,true,function computeUnitsConsumed() { [native code] },
1766227688822,1.925,true,function computeUnitsConsumed() { [native code] },
1766227688823,1.929,true,function computeUnitsConsumed() { [native code] },
1766227688825,2.029,true,function computeUnitsConsumed() { [native code] },
1766227688827,1.791,true,function computeUnitsConsumed() { [native code] },
1766227688829,1.722,true,function computeUnitsConsumed() { [native code] },
1766227688831,1.884,true,function computeUnitsConsumed() { [native code] },
1766227688833,1.891,true,function computeUnitsConsumed() { [native code] },
1766227688835,1.880,true,function computeUnitsConsumed() { [native code] },
1766227688836,1.812,true,function computeUnitsConsumed() { [native code] },
1766227688838,1.883,true,function computeUnitsConsumed() { [native code] },
1766227688840,1.808,true,function computeUnitsConsumed() { [native code] },
1766227688842,1.792,true,function computeUnitsConsumed() { [native code] },
1766227688844,1.855,true,function computeUnitsConsumed() { [native code] },
1766227688846,1.833,true,function computeUnitsConsumed() { [native code] },
1766227688847,1.762,true,function computeUnitsConsumed() { [native code] },
1766227688849,1.877,true,function computeUnitsConsumed() { [native code] },
1766227688851,2.095,true,function computeUnitsConsumed() { [native code] },
1766227688853,1.823,true,function computeUnitsConsumed() { [native code] },
1766227688855,1.746,true,function computeUnitsConsumed() { [native code] },
1766227688857,1.789,true,function computeUnitsConsumed() { [native code] },
1766227688859,1.773,true,function computeUnitsConsumed() { [native code] },
1766227688860,1.823,true,function computeUnitsConsumed() { [native code] },
1766227688862,1.838,true,function computeUnitsConsumed() { [native code] },
1766227688864,1.836,true,function computeUnitsConsumed() { [native code] },
1766227688866,1.862,true,function computeUnitsConsumed() { [native code] },
1766227688868,1.825,true,function computeUnitsConsumed() { [native code] },
1766227688870,1.772,true,function computeUnitsConsumed() { [native code] },
1766227688871,1.841,true,function computeUnitsConsumed() { [native code] },
1766227688873,1.907,true,function computeUnitsConsumed() { [native code] },
1766227688875,1.803,true,function computeUnitsConsumed() { [native code] },
1766227688877,2.023,true,function computeUnitsConsumed() { [native code] },
1766227688879,1.811,true,function computeUnitsConsumed() { [native code] },
1766227688881,1.849,true,function computeUnitsConsumed() { [native code] },
1766227688883,1.876,true,function computeUnitsConsumed() { [native code] },
1766227688884,1.847,true,function computeUnitsConsumed() { [native code] },
1766227688886,1.822,true,function computeUnitsConsumed() { [native code] },
1766227688888,1.849,true,function computeUnitsConsumed() { [native code] },
1766227688890,1.769,true,function computeUnitsConsumed() { [native code] },
1766227688892,1.847,true,function computeUnitsConsumed() { [native code] },
1766227688894,1.781,true,function computeUnitsConsumed() { [native code] },
1766227688895,1.762,true,function computeUnitsConsumed() { [native code] },
1766227688897,1.779,true,function computeUnitsConsumed() { [native code] },
1766227688899,1.906,true,function computeUnitsConsumed() { [native code] },
1766227688901,1.885,true,function computeUnitsConsumed() { [native code] },
1766227688903,2.129,true,function computeUnitsConsumed() { [native code] },
1766227688905,1.821,true,function computeUnitsConsumed() { [native code] },
1766227688907,1.750,true,function computeUnitsConsumed() { [native code] },
1766227688908,1.808,true,function computeUnitsConsumed() { [native code] },
1766227688910,1.856,true,function computeUnitsConsumed() { [native code] },
1766227688912,1.834,true,function computeUnitsConsumed() { [native code] },
1766227688914,1.845,true,function computeUnitsConsumed() { [native code] },
1766227688916,1.921,true,function computeUnitsConsumed() { [native code] },
1766227688918,1.866,true,function computeUnitsConsumed() { [native code] },
1766227688920,1.806,true,function computeUnitsConsumed() { [native code] },
1766227688921,1.781,true,function computeUnitsConsumed() { [native code] },
1766227688923,1.856,true,function computeUnitsConsumed() { [native code] },
1766227688925,1.749,true,function computeUnitsConsumed() { [native code] },
1766227688927,1.827,true,function computeUnitsConsumed() { [native code] },
1766227688929,1.965,true,function computeUnitsConsumed() { [native code] },
1766227688931,1.822,true,function computeUnitsConsumed() { [native code] },
1766227688932,1.847,true,function computeUnitsConsumed() { [native code] },
1766227688934,1.792,true,function computeUnitsConsumed() { [native code] },
1766227688936,1.795,true,function computeUnitsConsumed() { [native code] },
1766227688938,1.804,true,function computeUnitsConsumed() { [native code] },
1766227688940,1.840,true,function computeUnitsConsumed() { [native code] },
1766227688941,1.775,true,function computeUnitsConsumed() { [native code] },
1766227688943,1.807,true,function computeUnitsConsumed() { [native code] },
1766227688945,1.803,true,function computeUnitsConsumed() { [native code] },
1766227688947,1.811,true,function computeUnitsConsumed() { [native code] },
1766227688949,1.813,true,function computeUnitsConsumed() { [native code] },
1766227688951,1.838,true,function computeUnitsConsumed() { [native code] },
1766227688952,1.837,true,function computeUnitsConsumed() { [native code] },
1766227688954,2.094,true,function computeUnitsConsumed() { [native code] },
1766227688956,1.805,true,function computeUnitsConsumed() { [native code] },
1766227688958,1.808,true,function computeUnitsConsumed() { [native code] },
1766227688960,1.787,true,function computeUnitsConsumed() { [native code] },
1766227688962,1.789,true,function computeUnitsConsumed() { [native code] },
1766227688964,1.832,true,function computeUnitsConsumed() { [native code] },
1766227688965,1.894,true,function computeUnitsConsumed() { [native code] },
1766227688967,1.788,true,function computeUnitsConsumed() { [native code] },
1766227688969,1.849,true,function computeUnitsConsumed() { [native code] },
1766227688971,1.818,true,function computeUnitsConsumed() { [native code] },
1766227688973,1.825,true,function computeUnitsConsumed() { [native code] },
1766227688975,1.802,true,function computeUnitsConsumed() { [native code] },
1766227688976,1.830,true,function computeUnitsConsumed() { [native code] },
1766227688978,1.756,true,function computeUnitsConsumed() { [native code] },
1766227688980,2.055,true,function computeUnitsConsumed() { [native code] },
1766227688982,1.838,true,function computeUnitsConsumed() { [native code] },
1766227688984,1.917,true,function computeUnitsConsumed() { [native code] },
1766227688986,1.757,true,function computeUnitsConsumed() { [native code] },
1766227688987,1.810,true,function computeUnitsConsumed() { [native code] },
1766227688989,1.855,true,function computeUnitsConsumed() { [native code] },
1766227688991,1.776,true,function computeUnitsConsumed() { [native code] },
1766227688993,1.859,true,function computeUnitsConsumed() { [native code] },
1766227688995,1.879,true,function computeUnitsConsumed() { [native code] },
1766227688997,1.766,true,function computeUnitsConsumed() { [native code] },
1766227688998,1.785,true,function computeUnitsConsumed() { [native code] },
1766227689001,2.082,true,function computeUnitsConsumed() { [native code] },
1766227689003,1.985,true,function computeUnitsConsumed() { [native code] },
1766227689004,1.804,true,function computeUnitsConsumed() { [native code] },
1766227689006,1.947,true,function computeUnitsConsumed() { [native code] },
1766227689008,1.807,true,function computeUnitsConsumed() { [native code] },
1766227689010,1.827,true,function computeUnitsConsumed() { [native code] },
1766227689012,1.782,true,function computeUnitsConsumed() { [native code] },
1766227689014,1.842,true,function computeUnitsConsumed() { [native code] },
1766227689015,1.900,true,function computeUnitsConsumed() { [native code] },
1766227689017,1.931,true,function computeUnitsConsumed() { [native code] },
1766227689019,1.883,true,function computeUnitsConsumed() { [native code] },
1766227689021,1.802,true,function computeUnitsConsumed() { [native code] },
1766227689023,1.822,true,function computeUnitsConsumed() { [native code] },
1766227689025,1.782,true,function computeUnitsConsumed() { [native code] },
1766227689026,1.805,true,function computeUnitsConsumed() { [native code] },
