timestamp,latency_ms,success,compute_units,error_type
1765902411895,1.976,true,function computeUnitsConsumed() { [native code] },
1765902411897,2.130,true,function computeUnitsConsumed() { [native code] },
1765902411899,1.955,true,function computeUnitsConsumed() { [native code] },
1765902411901,2.140,true,function computeUnitsConsumed() { [native code] },
1765902411903,1.969,true,function computeUnitsConsumed() { [native code] },
1765902411905,1.954,true,function computeUnitsConsumed() { [native code] },
1765902411907,1.990,true,function computeUnitsConsumed() { [native code] },
1765902411910,2.299,true,function computeUnitsConsumed() { [native code] },
1765902411911,1.912,true,function computeUnitsConsumed() { [native code] },
1765902411913,1.967,true,function computeUnitsConsumed() { [native code] },
1765902411915,1.949,true,function computeUnitsConsumed() { [native code] },
1765902411917,1.933,true,function computeUnitsConsumed() { [native code] },
1765902411919,1.924,true,function computeUnitsConsumed() { [native code] },
1765902411921,1.883,true,function computeUnitsConsumed() { [native code] },
1765902411923,1.890,true,function computeUnitsConsumed() { [native code] },
1765902411926,2.529,true,function computeUnitsConsumed() { [native code] },
1765902411928,2.169,true,function computeUnitsConsumed() { [native code] },
1765902411930,1.975,true,function computeUnitsConsumed() { [native code] },
1765902411932,1.951,true,function computeUnitsConsumed() { [native code] },
1765902411934,1.937,true,function computeUnitsConsumed() { [native code] },
1765902411936,1.918,true,function computeUnitsConsumed() { [native code] },
1765902411937,1.809,true,function computeUnitsConsumed() { [native code] },
1765902411939,1.932,true,function computeUnitsConsumed() { [native code] },
1765902411942,2.445,true,function computeUnitsConsumed() { [native code] },
1765902411944,1.943,true,function computeUnitsConsumed() { [native code] },
1765902411946,1.917,true,function computeUnitsConsumed() { [native code] },
1765902411948,2.049,true,function computeUnitsConsumed() { [native code] },
1765902411950,1.959,true,function computeUnitsConsumed() { [native code] },
1765902411952,1.879,true,function computeUnitsConsumed() { [native code] },
1765902411954,2.050,true,function computeUnitsConsumed() { [native code] },
1765902411956,1.883,true,function computeUnitsConsumed() { [native code] },
1765902411958,2.209,true,function computeUnitsConsumed() { [native code] },
1765902411960,1.903,true,function computeUnitsConsumed() { [native code] },
1765902411962,1.899,true,function computeUnitsConsumed() { [native code] },
1765902411963,1.925,true,function computeUnitsConsumed() { [native code] },
1765902411966,2.147,true,function computeUnitsConsumed() { [native code] },
1765902411968,1.903,true,function computeUnitsConsumed() { [native code] },
1765902411970,2.000,true,function computeUnitsConsumed() { [native code] },
1765902411971,1.802,true,function computeUnitsConsumed() { [native code] },
1765902411974,2.367,true,function computeUnitsConsumed() { [native code] },
1765902411976,2.118,true,function computeUnitsConsumed() { [native code] },
1765902411978,1.985,true,function computeUnitsConsumed() { [native code] },
1765902411980,1.970,true,function computeUnitsConsumed() { [native code] },
1765902411982,2.155,true,function computeUnitsConsumed() { [native code] },
1765902411984,1.839,true,function computeUnitsConsumed() { [native code] },
1765902411986,1.948,true,function computeUnitsConsumed() { [native code] },
1765902411988,1.818,true,function computeUnitsConsumed() { [native code] },
1765902411990,1.965,true,function computeUnitsConsumed() { [native code] },
1765902411992,2.500,true,function computeUnitsConsumed() { [native code] },
1765902411994,1.961,true,function computeUnitsConsumed() { [native code] },
1765902411996,1.948,true,function computeUnitsConsumed() { [native code] },
1765902411998,1.979,true,function computeUnitsConsumed() { [native code] },
1765902412000,1.924,true,function computeUnitsConsumed() { [native code] },
1765902412002,1.860,true,function computeUnitsConsumed() { [native code] },
1765902412004,1.913,true,function computeUnitsConsumed() { [native code] },
1765902412006,1.890,true,function computeUnitsConsumed() { [native code] },
1765902412008,2.279,true,function computeUnitsConsumed() { [native code] },
1765902412010,2.204,true,function computeUnitsConsumed() { [native code] },
1765902412012,1.895,true,function computeUnitsConsumed() { [native code] },
1765902412014,2.178,true,function computeUnitsConsumed() { [native code] },
1765902412016,1.918,true,function computeUnitsConsumed() { [native code] },
1765902412018,1.904,true,function computeUnitsConsumed() { [native code] },
1765902412020,1.960,true,function computeUnitsConsumed() { [native code] },
1765902412022,1.865,true,function computeUnitsConsumed() { [native code] },
1765902412024,1.967,true,function computeUnitsConsumed() { [native code] },
1765902412026,2.309,true,function computeUnitsConsumed() { [native code] },
1765902412028,2.031,true,function computeUnitsConsumed() { [native code] },
1765902412030,1.948,true,function computeUnitsConsumed() { [native code] },
1765902412032,1.974,true,function computeUnitsConsumed() { [native code] },
1765902412034,2.051,true,function computeUnitsConsumed() { [native code] },
1765902412036,1.897,true,function computeUnitsConsumed() { [native code] },
1765902412038,2.035,true,function computeUnitsConsumed() { [native code] },
1765902412040,1.969,true,function computeUnitsConsumed() { [native code] },
1765902412042,2.246,true,function computeUnitsConsumed() { [native code] },
1765902412044,1.930,true,function computeUnitsConsumed() { [native code] },
1765902412046,1.958,true,function computeUnitsConsumed() { [native code] },
1765902412048,1.975,true,function computeUnitsConsumed() { [native code] },
1765902412050,1.989,true,function computeUnitsConsumed() { [native code] },
1765902412052,1.884,true,function computeUnitsConsumed() { [native code] },
1765902412054,1.909,true,function computeUnitsConsumed() { [native code] },
1765902412056,1.858,true,function computeUnitsConsumed() { [native code] },
1765902412058,2.345,true,function computeUnitsConsumed() { [native code] },
1765902412060,2.007,true,function computeUnitsConsumed() { [native code] },
1765902412062,1.947,true,function computeUnitsConsumed() { [native code] },
1765902412064,1.881,true,function computeUnitsConsumed() { [native code] },
1765902412066,2.351,true,function computeUnitsConsumed() { [native code] },
1765902412068,1.953,true,function computeUnitsConsumed() { [native code] },
1765902412070,1.852,true,function computeUnitsConsumed() { [native code] },
1765902412072,1.922,true,function computeUnitsConsumed() { [native code] },
1765902412074,2.270,true,function computeUnitsConsumed() { [native code] },
1765902412076,1.970,true,function computeUnitsConsumed() { [native code] },
1765902412078,1.895,true,function computeUnitsConsumed() { [native code] },
1765902412080,1.906,true,function computeUnitsConsumed() { [native code] },
1765902412082,1.948,true,function computeUnitsConsumed() { [native code] },
1765902412084,2.124,true,function computeUnitsConsumed() { [native code] },
1765902412086,1.817,true,function computeUnitsConsumed() { [native code] },
1765902412088,1.927,true,function computeUnitsConsumed() { [native code] },
1765902412090,2.022,true,function computeUnitsConsumed() { [native code] },
1765902412092,2.252,true,function computeUnitsConsumed() { [native code] },
1765902412094,2.224,true,function computeUnitsConsumed() { [native code] },
1765902412096,1.919,true,function computeUnitsConsumed() { [native code] },
1765902412098,1.911,true,function computeUnitsConsumed() { [native code] },
1765902412100,2.006,true,function computeUnitsConsumed() { [native code] },
1765902412102,2.063,true,function computeUnitsConsumed() { [native code] },
1765902412104,1.894,true,function computeUnitsConsumed() { [native code] },
1765902412106,2.017,true,function computeUnitsConsumed() { [native code] },
1765902412108,2.159,true,function computeUnitsConsumed() { [native code] },
1765902412110,1.926,true,function computeUnitsConsumed() { [native code] },
1765902412112,1.899,true,function computeUnitsConsumed() { [native code] },
1765902412114,1.900,true,function computeUnitsConsumed() { [native code] },
1765902412116,2.008,true,function computeUnitsConsumed() { [native code] },
1765902412118,1.886,true,function computeUnitsConsumed() { [native code] },
1765902412120,1.848,true,function computeUnitsConsumed() { [native code] },
1765902412122,2.133,true,function computeUnitsConsumed() { [native code] },
1765902412125,2.429,true,function computeUnitsConsumed() { [native code] },
1765902412127,1.947,true,function computeUnitsConsumed() { [native code] },
1765902412128,1.918,true,function computeUnitsConsumed() { [native code] },
1765902412130,1.982,true,function computeUnitsConsumed() { [native code] },
1765902412133,2.028,true,function computeUnitsConsumed() { [native code] },
1765902412134,1.866,true,function computeUnitsConsumed() { [native code] },
1765902412136,1.884,true,function computeUnitsConsumed() { [native code] },
1765902412138,1.805,true,function computeUnitsConsumed() { [native code] },
1765902412140,1.940,true,function computeUnitsConsumed() { [native code] },
1765902412142,2.439,true,function computeUnitsConsumed() { [native code] },
1765902412144,1.924,true,function computeUnitsConsumed() { [native code] },
1765902412146,1.936,true,function computeUnitsConsumed() { [native code] },
1765902412148,2.073,true,function computeUnitsConsumed() { [native code] },
1765902412151,2.228,true,function computeUnitsConsumed() { [native code] },
1765902412152,1.862,true,function computeUnitsConsumed() { [native code] },
1765902412154,1.881,true,function computeUnitsConsumed() { [native code] },
1765902412156,1.924,true,function computeUnitsConsumed() { [native code] },
1765902412159,2.398,true,function computeUnitsConsumed() { [native code] },
1765902412161,1.949,true,function computeUnitsConsumed() { [native code] },
1765902412163,1.968,true,function computeUnitsConsumed() { [native code] },
1765902412165,1.986,true,function computeUnitsConsumed() { [native code] },
1765902412167,1.945,true,function computeUnitsConsumed() { [native code] },
1765902412168,1.856,true,function computeUnitsConsumed() { [native code] },
1765902412170,1.897,true,function computeUnitsConsumed() { [native code] },
1765902412172,1.794,true,function computeUnitsConsumed() { [native code] },
1765902412174,2.245,true,function computeUnitsConsumed() { [native code] },
1765902412176,1.974,true,function computeUnitsConsumed() { [native code] },
1765902412179,2.223,true,function computeUnitsConsumed() { [native code] },
1765902412181,2.024,true,function computeUnitsConsumed() { [native code] },
1765902412183,1.928,true,function computeUnitsConsumed() { [native code] },
1765902412184,1.839,true,function computeUnitsConsumed() { [native code] },
1765902412186,1.889,true,function computeUnitsConsumed() { [native code] },
1765902412188,1.794,true,function computeUnitsConsumed() { [native code] },
1765902412190,2.392,true,function computeUnitsConsumed() { [native code] },
1765902412192,1.965,true,function computeUnitsConsumed() { [native code] },
1765902412194,1.936,true,function computeUnitsConsumed() { [native code] },
1765902412197,2.102,true,function computeUnitsConsumed() { [native code] },
1765902412199,2.010,true,function computeUnitsConsumed() { [native code] },
1765902412200,1.848,true,function computeUnitsConsumed() { [native code] },
1765902412202,1.894,true,function computeUnitsConsumed() { [native code] },
1765902412204,1.840,true,function computeUnitsConsumed() { [native code] },
1765902412206,2.107,true,function computeUnitsConsumed() { [native code] },
1765902412209,2.360,true,function computeUnitsConsumed() { [native code] },
1765902412210,1.902,true,function computeUnitsConsumed() { [native code] },
1765902412212,1.920,true,function computeUnitsConsumed() { [native code] },
1765902412214,1.929,true,function computeUnitsConsumed() { [native code] },
1765902412216,2.023,true,function computeUnitsConsumed() { [native code] },
1765902412218,1.913,true,function computeUnitsConsumed() { [native code] },
1765902412220,1.917,true,function computeUnitsConsumed() { [native code] },
1765902412222,1.860,true,function computeUnitsConsumed() { [native code] },
1765902412225,2.569,true,function computeUnitsConsumed() { [native code] },
1765902412227,2.040,true,function computeUnitsConsumed() { [native code] },
1765902412229,1.983,true,function computeUnitsConsumed() { [native code] },
1765902412231,2.001,true,function computeUnitsConsumed() { [native code] },
1765902412233,1.910,true,function computeUnitsConsumed() { [native code] },
1765902412235,2.119,true,function computeUnitsConsumed() { [native code] },
1765902412237,1.852,true,function computeUnitsConsumed() { [native code] },
1765902412238,1.841,true,function computeUnitsConsumed() { [native code] },
1765902412241,2.370,true,function computeUnitsConsumed() { [native code] },
1765902412243,1.906,true,function computeUnitsConsumed() { [native code] },
1765902412245,1.980,true,function computeUnitsConsumed() { [native code] },
1765902412247,2.056,true,function computeUnitsConsumed() { [native code] },
1765902412249,1.894,true,function computeUnitsConsumed() { [native code] },
1765902412251,1.882,true,function computeUnitsConsumed() { [native code] },
1765902412252,1.886,true,function computeUnitsConsumed() { [native code] },
1765902412254,1.867,true,function computeUnitsConsumed() { [native code] },
1765902412256,1.890,true,function computeUnitsConsumed() { [native code] },
1765902412259,2.357,true,function computeUnitsConsumed() { [native code] },
1765902412261,1.978,true,function computeUnitsConsumed() { [native code] },
1765902412263,2.096,true,function computeUnitsConsumed() { [native code] },
1765902412265,1.945,true,function computeUnitsConsumed() { [native code] },
1765902412267,1.922,true,function computeUnitsConsumed() { [native code] },
1765902412268,1.902,true,function computeUnitsConsumed() { [native code] },
1765902412270,1.874,true,function computeUnitsConsumed() { [native code] },
1765902412272,1.874,true,function computeUnitsConsumed() { [native code] },
1765902412274,2.164,true,function computeUnitsConsumed() { [native code] },
1765902412276,1.921,true,function computeUnitsConsumed() { [native code] },
1765902412278,1.882,true,function computeUnitsConsumed() { [native code] },
1765902412280,1.873,true,function computeUnitsConsumed() { [native code] },
1765902412282,2.109,true,function computeUnitsConsumed() { [native code] },
1765902412284,1.881,true,function computeUnitsConsumed() { [native code] },
1765902412286,1.875,true,function computeUnitsConsumed() { [native code] },
1765902412288,1.895,true,function computeUnitsConsumed() { [native code] },
1765902412290,2.479,true,function computeUnitsConsumed() { [native code] },
1765902412292,2.041,true,function computeUnitsConsumed() { [native code] },
1765902412294,1.937,true,function computeUnitsConsumed() { [native code] },
1765902412296,2.034,true,function computeUnitsConsumed() { [native code] },
1765902412298,1.882,true,function computeUnitsConsumed() { [native code] },
1765902412300,1.913,true,function computeUnitsConsumed() { [native code] },
1765902412302,1.938,true,function computeUnitsConsumed() { [native code] },
1765902412304,1.927,true,function computeUnitsConsumed() { [native code] },
1765902412306,1.948,true,function computeUnitsConsumed() { [native code] },
1765902412308,2.234,true,function computeUnitsConsumed() { [native code] },
1765902412310,1.936,true,function computeUnitsConsumed() { [native code] },
1765902412312,1.905,true,function computeUnitsConsumed() { [native code] },
1765902412314,2.066,true,function computeUnitsConsumed() { [native code] },
1765902412316,1.846,true,function computeUnitsConsumed() { [native code] },
1765902412318,2.064,true,function computeUnitsConsumed() { [native code] },
1765902412320,1.919,true,function computeUnitsConsumed() { [native code] },
1765902412322,1.909,true,function computeUnitsConsumed() { [native code] },
1765902412324,2.003,true,function computeUnitsConsumed() { [native code] },
1765902412326,2.153,true,function computeUnitsConsumed() { [native code] },
1765902412328,1.954,true,function computeUnitsConsumed() { [native code] },
1765902412330,1.988,true,function computeUnitsConsumed() { [native code] },
1765902412332,2.099,true,function computeUnitsConsumed() { [native code] },
1765902412334,1.932,true,function computeUnitsConsumed() { [native code] },
1765902412336,1.956,true,function computeUnitsConsumed() { [native code] },
1765902412338,1.911,true,function computeUnitsConsumed() { [native code] },
1765902412340,1.954,true,function computeUnitsConsumed() { [native code] },
1765902412342,2.516,true,function computeUnitsConsumed() { [native code] },
1765902412344,1.922,true,function computeUnitsConsumed() { [native code] },
1765902412346,2.174,true,function computeUnitsConsumed() { [native code] },
1765902412349,2.022,true,function computeUnitsConsumed() { [native code] },
1765902412350,1.923,true,function computeUnitsConsumed() { [native code] },
1765902412352,1.889,true,function computeUnitsConsumed() { [native code] },
1765902412354,1.894,true,function computeUnitsConsumed() { [native code] },
1765902412356,1.857,true,function computeUnitsConsumed() { [native code] },
1765902412358,2.298,true,function computeUnitsConsumed() { [native code] },
1765902412360,2.079,true,function computeUnitsConsumed() { [native code] },
1765902412362,1.984,true,function computeUnitsConsumed() { [native code] },
1765902412365,2.049,true,function computeUnitsConsumed() { [native code] },
1765902412366,1.947,true,function computeUnitsConsumed() { [native code] },
1765902412368,1.954,true,function computeUnitsConsumed() { [native code] },
1765902412370,1.922,true,function computeUnitsConsumed() { [native code] },
1765902412372,1.788,true,function computeUnitsConsumed() { [native code] },
1765902412375,2.511,true,function computeUnitsConsumed() { [native code] },
1765902412377,1.910,true,function computeUnitsConsumed() { [native code] },
1765902412379,1.991,true,function computeUnitsConsumed() { [native code] },
1765902412381,2.070,true,function computeUnitsConsumed() { [native code] },
1765902412383,1.915,true,function computeUnitsConsumed() { [native code] },
1765902412384,1.837,true,function computeUnitsConsumed() { [native code] },
1765902412386,1.936,true,function computeUnitsConsumed() { [native code] },
1765902412388,1.835,true,function computeUnitsConsumed() { [native code] },
1765902412390,2.170,true,function computeUnitsConsumed() { [native code] },
1765902412392,1.948,true,function computeUnitsConsumed() { [native code] },
1765902412394,1.863,true,function computeUnitsConsumed() { [native code] },
1765902412396,1.902,true,function computeUnitsConsumed() { [native code] },
1765902412398,1.888,true,function computeUnitsConsumed() { [native code] },
1765902412400,1.918,true,function computeUnitsConsumed() { [native code] },
1765902412402,2.031,true,function computeUnitsConsumed() { [native code] },
1765902412404,1.919,true,function computeUnitsConsumed() { [native code] },
1765902412406,1.863,true,function computeUnitsConsumed() { [native code] },
1765902412408,1.935,true,function computeUnitsConsumed() { [native code] },
1765902412409,1.829,true,function computeUnitsConsumed() { [native code] },
1765902412411,1.841,true,function computeUnitsConsumed() { [native code] },
1765902412413,1.877,true,function computeUnitsConsumed() { [native code] },
1765902412415,1.858,true,function computeUnitsConsumed() { [native code] },
1765902412417,1.885,true,function computeUnitsConsumed() { [native code] },
1765902412419,1.890,true,function computeUnitsConsumed() { [native code] },
1765902412421,1.951,true,function computeUnitsConsumed() { [native code] },
1765902412423,2.037,true,function computeUnitsConsumed() { [native code] },
1765902412425,1.977,true,function computeUnitsConsumed() { [native code] },
1765902412427,1.940,true,function computeUnitsConsumed() { [native code] },
1765902412429,2.070,true,function computeUnitsConsumed() { [native code] },
1765902412431,2.173,true,function computeUnitsConsumed() { [native code] },
1765902412433,1.869,true,function computeUnitsConsumed() { [native code] },
1765902412435,1.894,true,function computeUnitsConsumed() { [native code] },
1765902412437,1.874,true,function computeUnitsConsumed() { [native code] },
1765902412439,1.976,true,function computeUnitsConsumed() { [native code] },
1765902412441,2.080,true,function computeUnitsConsumed() { [native code] },
1765902412443,2.026,true,function computeUnitsConsumed() { [native code] },
1765902412445,1.960,true,function computeUnitsConsumed() { [native code] },
1765902412447,2.077,true,function computeUnitsConsumed() { [native code] },
1765902412449,2.048,true,function computeUnitsConsumed() { [native code] },
1765902412451,1.937,true,function computeUnitsConsumed() { [native code] },
1765902412453,1.995,true,function computeUnitsConsumed() { [native code] },
1765902412455,1.900,true,function computeUnitsConsumed() { [native code] },
1765902412457,2.223,true,function computeUnitsConsumed() { [native code] },
1765902412459,1.945,true,function computeUnitsConsumed() { [native code] },
1765902412461,1.909,true,function computeUnitsConsumed() { [native code] },
1765902412463,1.975,true,function computeUnitsConsumed() { [native code] },
1765902412465,1.898,true,function computeUnitsConsumed() { [native code] },
1765902412467,1.945,true,function computeUnitsConsumed() { [native code] },
1765902412468,1.857,true,function computeUnitsConsumed() { [native code] },
1765902412470,1.900,true,function computeUnitsConsumed() { [native code] },
1765902412472,1.880,true,function computeUnitsConsumed() { [native code] },
1765902412474,2.021,true,function computeUnitsConsumed() { [native code] },
1765902412476,1.934,true,function computeUnitsConsumed() { [native code] },
1765902412478,1.868,true,function computeUnitsConsumed() { [native code] },
1765902412480,2.252,true,function computeUnitsConsumed() { [native code] },
1765902412482,1.893,true,function computeUnitsConsumed() { [native code] },
1765902412484,2.121,true,function computeUnitsConsumed() { [native code] },
1765902412486,1.989,true,function computeUnitsConsumed() { [native code] },
1765902412488,1.932,true,function computeUnitsConsumed() { [native code] },
1765902412490,2.077,true,function computeUnitsConsumed() { [native code] },
1765902412492,1.869,true,function computeUnitsConsumed() { [native code] },
1765902412494,1.947,true,function computeUnitsConsumed() { [native code] },
1765902412496,2.014,true,function computeUnitsConsumed() { [native code] },
1765902412499,2.304,true,function computeUnitsConsumed() { [native code] },
1765902412501,1.939,true,function computeUnitsConsumed() { [native code] },
1765902412502,1.973,true,function computeUnitsConsumed() { [native code] },
1765902412504,1.967,true,function computeUnitsConsumed() { [native code] },
1765902412506,1.817,true,function computeUnitsConsumed() { [native code] },
1765902412508,2.009,true,function computeUnitsConsumed() { [native code] },
1765902412510,1.974,true,function computeUnitsConsumed() { [native code] },
1765902412513,2.233,true,function computeUnitsConsumed() { [native code] },
1765902412515,2.183,true,function computeUnitsConsumed() { [native code] },
1765902412517,1.937,true,function computeUnitsConsumed() { [native code] },
1765902412519,1.889,true,function computeUnitsConsumed() { [native code] },
1765902412520,1.928,true,function computeUnitsConsumed() { [native code] },
1765902412522,1.859,true,function computeUnitsConsumed() { [native code] },
1765902412524,1.994,true,function computeUnitsConsumed() { [native code] },
1765902412526,1.889,true,function computeUnitsConsumed() { [native code] },
1765902412528,1.999,true,function computeUnitsConsumed() { [native code] },
1765902412530,2.046,true,function computeUnitsConsumed() { [native code] },
1765902412532,1.915,true,function computeUnitsConsumed() { [native code] },
1765902412535,2.369,true,function computeUnitsConsumed() { [native code] },
1765902412536,1.930,true,function computeUnitsConsumed() { [native code] },
1765902412538,1.900,true,function computeUnitsConsumed() { [native code] },
1765902412541,2.223,true,function computeUnitsConsumed() { [native code] },
1765902412542,1.871,true,function computeUnitsConsumed() { [native code] },
1765902412544,1.877,true,function computeUnitsConsumed() { [native code] },
1765902412546,2.074,true,function computeUnitsConsumed() { [native code] },
1765902412549,2.185,true,function computeUnitsConsumed() { [native code] },
1765902412551,1.918,true,function computeUnitsConsumed() { [native code] },
1765902412552,1.870,true,function computeUnitsConsumed() { [native code] },
1765902412554,1.867,true,function computeUnitsConsumed() { [native code] },
1765902412556,1.862,true,function computeUnitsConsumed() { [native code] },
1765902412558,1.953,true,function computeUnitsConsumed() { [native code] },
1765902412560,1.960,true,function computeUnitsConsumed() { [native code] },
1765902412562,1.953,true,function computeUnitsConsumed() { [native code] },
1765902412564,2.200,true,function computeUnitsConsumed() { [native code] },
1765902412566,1.926,true,function computeUnitsConsumed() { [native code] },
1765902412568,2.081,true,function computeUnitsConsumed() { [native code] },
1765902412570,1.810,true,function computeUnitsConsumed() { [native code] },
1765902412572,1.869,true,function computeUnitsConsumed() { [native code] },
1765902412574,1.898,true,function computeUnitsConsumed() { [native code] },
1765902412576,2.075,true,function computeUnitsConsumed() { [native code] },
1765902412578,1.990,true,function computeUnitsConsumed() { [native code] },
1765902412580,2.032,true,function computeUnitsConsumed() { [native code] },
1765902412582,2.158,true,function computeUnitsConsumed() { [native code] },
1765902412584,1.903,true,function computeUnitsConsumed() { [native code] },
1765902412586,1.834,true,function computeUnitsConsumed() { [native code] },
1765902412588,1.870,true,function computeUnitsConsumed() { [native code] },
1765902412590,1.908,true,function computeUnitsConsumed() { [native code] },
1765902412592,2.046,true,function computeUnitsConsumed() { [native code] },
1765902412594,1.973,true,function computeUnitsConsumed() { [native code] },
1765902412596,2.131,true,function computeUnitsConsumed() { [native code] },
1765902412598,2.358,true,function computeUnitsConsumed() { [native code] },
1765902412600,1.905,true,function computeUnitsConsumed() { [native code] },
1765902412602,1.865,true,function computeUnitsConsumed() { [native code] },
1765902412604,1.883,true,function computeUnitsConsumed() { [native code] },
1765902412606,1.860,true,function computeUnitsConsumed() { [native code] },
1765902412608,1.897,true,function computeUnitsConsumed() { [native code] },
1765902412610,2.000,true,function computeUnitsConsumed() { [native code] },
1765902412612,1.910,true,function computeUnitsConsumed() { [native code] },
1765902412614,2.035,true,function computeUnitsConsumed() { [native code] },
1765902412616,2.046,true,function computeUnitsConsumed() { [native code] },
1765902412618,2.074,true,function computeUnitsConsumed() { [native code] },
1765902412620,1.988,true,function computeUnitsConsumed() { [native code] },
1765902412622,1.871,true,function computeUnitsConsumed() { [native code] },
1765902412624,2.178,true,function computeUnitsConsumed() { [native code] },
1765902412626,1.946,true,function computeUnitsConsumed() { [native code] },
1765902412628,2.007,true,function computeUnitsConsumed() { [native code] },
1765902412630,2.044,true,function computeUnitsConsumed() { [native code] },
1765902412632,2.091,true,function computeUnitsConsumed() { [native code] },
1765902412634,2.069,true,function computeUnitsConsumed() { [native code] },
1765902412636,1.887,true,function computeUnitsConsumed() { [native code] },
1765902412638,1.915,true,function computeUnitsConsumed() { [native code] },
1765902412640,1.916,true,function computeUnitsConsumed() { [native code] },
1765902412642,2.113,true,function computeUnitsConsumed() { [native code] },
1765902412644,2.022,true,function computeUnitsConsumed() { [native code] },
1765902412646,1.998,true,function computeUnitsConsumed() { [native code] },
1765902412648,2.323,true,function computeUnitsConsumed() { [native code] },
1765902412650,1.913,true,function computeUnitsConsumed() { [native code] },
1765902412652,2.085,true,function computeUnitsConsumed() { [native code] },
1765902412654,1.923,true,function computeUnitsConsumed() { [native code] },
1765902412656,1.885,true,function computeUnitsConsumed() { [native code] },
1765902412658,1.981,true,function computeUnitsConsumed() { [native code] },
1765902412660,1.904,true,function computeUnitsConsumed() { [native code] },
1765902412662,1.884,true,function computeUnitsConsumed() { [native code] },
1765902412664,2.174,true,function computeUnitsConsumed() { [native code] },
1765902412666,2.139,true,function computeUnitsConsumed() { [native code] },
1765902412668,1.861,true,function computeUnitsConsumed() { [native code] },
1765902412670,1.920,true,function computeUnitsConsumed() { [native code] },
1765902412672,1.865,true,function computeUnitsConsumed() { [native code] },
1765902412674,2.082,true,function computeUnitsConsumed() { [native code] },
1765902412676,1.886,true,function computeUnitsConsumed() { [native code] },
1765902412678,1.912,true,function computeUnitsConsumed() { [native code] },
1765902412680,2.278,true,function computeUnitsConsumed() { [native code] },
1765902412682,2.017,true,function computeUnitsConsumed() { [native code] },
1765902412684,1.852,true,function computeUnitsConsumed() { [native code] },
1765902412686,1.919,true,function computeUnitsConsumed() { [native code] },
1765902412688,1.930,true,function computeUnitsConsumed() { [native code] },
1765902412690,1.917,true,function computeUnitsConsumed() { [native code] },
1765902412692,2.043,true,function computeUnitsConsumed() { [native code] },
1765902412694,1.973,true,function computeUnitsConsumed() { [native code] },
1765902412696,1.937,true,function computeUnitsConsumed() { [native code] },
1765902412698,2.129,true,function computeUnitsConsumed() { [native code] },
1765902412700,1.977,true,function computeUnitsConsumed() { [native code] },
1765902412702,1.929,true,function computeUnitsConsumed() { [native code] },
1765902412704,1.980,true,function computeUnitsConsumed() { [native code] },
1765902412705,1.815,true,function computeUnitsConsumed() { [native code] },
1765902412708,2.206,true,function computeUnitsConsumed() { [native code] },
1765902412710,1.928,true,function computeUnitsConsumed() { [native code] },
1765902412711,1.963,true,function computeUnitsConsumed() { [native code] },
1765902412714,2.050,true,function computeUnitsConsumed() { [native code] },
1765902412716,2.332,true,function computeUnitsConsumed() { [native code] },
1765902412718,1.900,true,function computeUnitsConsumed() { [native code] },
1765902412720,1.920,true,function computeUnitsConsumed() { [native code] },
1765902412722,1.869,true,function computeUnitsConsumed() { [native code] },
1765902412723,1.865,true,function computeUnitsConsumed() { [native code] },
1765902412726,2.246,true,function computeUnitsConsumed() { [native code] },
1765902412728,1.990,true,function computeUnitsConsumed() { [native code] },
1765902412730,1.965,true,function computeUnitsConsumed() { [native code] },
1765902412732,2.093,true,function computeUnitsConsumed() { [native code] },
1765902412734,1.905,true,function computeUnitsConsumed() { [native code] },
1765902412736,2.121,true,function computeUnitsConsumed() { [native code] },
1765902412738,1.922,true,function computeUnitsConsumed() { [native code] },
1765902412740,2.042,true,function computeUnitsConsumed() { [native code] },
1765902412742,2.165,true,function computeUnitsConsumed() { [native code] },
1765902412744,1.990,true,function computeUnitsConsumed() { [native code] },
1765902412746,2.086,true,function computeUnitsConsumed() { [native code] },
1765902412749,2.569,true,function computeUnitsConsumed() { [native code] },
1765902412751,1.897,true,function computeUnitsConsumed() { [native code] },
1765902412752,1.896,true,function computeUnitsConsumed() { [native code] },
1765902412754,1.831,true,function computeUnitsConsumed() { [native code] },
1765902412756,1.827,true,function computeUnitsConsumed() { [native code] },
1765902412758,1.989,true,function computeUnitsConsumed() { [native code] },
1765902412760,1.940,true,function computeUnitsConsumed() { [native code] },
1765902412762,1.951,true,function computeUnitsConsumed() { [native code] },
1765902412764,2.468,true,function computeUnitsConsumed() { [native code] },
1765902412766,1.901,true,function computeUnitsConsumed() { [native code] },
1765902412768,1.952,true,function computeUnitsConsumed() { [native code] },
1765902412770,1.857,true,function computeUnitsConsumed() { [native code] },
1765902412772,1.862,true,function computeUnitsConsumed() { [native code] },
1765902412774,1.946,true,function computeUnitsConsumed() { [native code] },
1765902412776,2.063,true,function computeUnitsConsumed() { [native code] },
1765902412778,1.981,true,function computeUnitsConsumed() { [native code] },
1765902412780,2.010,true,function computeUnitsConsumed() { [native code] },
1765902412782,1.997,true,function computeUnitsConsumed() { [native code] },
1765902412784,1.932,true,function computeUnitsConsumed() { [native code] },
1765902412786,1.826,true,function computeUnitsConsumed() { [native code] },
1765902412788,1.896,true,function computeUnitsConsumed() { [native code] },
1765902412790,1.849,true,function computeUnitsConsumed() { [native code] },
1765902412792,2.191,true,function computeUnitsConsumed() { [native code] },
